iter	Passed	Remaining
293	19051	304956
294	19130	305121
295	19169	304646
296	19236	304608
297	19323	304894
298	19369	304539
299	19447	304675
300	19521	304752
301	19596	304843
302	19671	304945
303	19745	305013
304	19821	305120
305	19898	305243
306	19979	305422
307	20070	305744
308	20164	306127
309	20246	306316
310	20326	306460
311	20403	306570
312	20470	306534
313	20551	306698
314	20638	306950
315	20724	307192
316	20795	307215
317	20870	307286
318	20944	307346
319	21019	307415
320	21093	307464
321	21168	307537
322	21242	307595
323	21316	307637
324	21387	307654
325	21467	307783
326	21545	307897
327	21619	307941
328	21693	307995
329	21770	308088
330	21848	308187
331	21930	308345
332	22016	308567
333	22082	308498
334	22160	308598
335	22240	308721
336	22312	308729
337	22395	308904
338	22473	308993
339	22557	309163
340	22636	309275
341	22722	309478
342	22801	309582
343	22881	309693
344	22955	309732
345	23022	309665
346	23106	309845
347	23185	309943
348	23235	309645
349	23313	309740
350	23389	309790
351	23466	309863
352	23537	309859
353	23618	309975
354	23694	310027
355	23772	310107
356	23846	310135
357	23886	309723
358	23962	309777
359	24040	309857
360	24112	309854
361	24191	309940
362	24264	309957
363	24340	310004
364	24383	309633
365	24459	309683
366	24535	309738
367	24607	309727
368	24687	309837
369	24766	309917
370	24849	310053
371	24927	310121
372	25013	310283
373	25100	310471
374	25183	310591
375	25265	310716
376	25345	310804
377	25421	310841
378	25513	311079
379	25593	311160
380	25672	311236
381	25750	311295
382	25805	311076
383	25883	311141
384	25958	311159
385	26033	311188
386	26082	310895
387	26154	310886
388	26190	310447
389	26258	310389
390	26329	310363
391	26405	310394
392	26478	310401
393	26554	310426
394	26722	311537
395	26810	311710
396	26896	311845
397	26977	311936
398	27057	312005
399	27136	312069
400	27217	312151
401	27276	311983
402	27358	312073
403	27444	312219
404	27531	312360
405	27612	312447
406	27697	312563
407	27783	312696
408	27869	312828
409	27947	312874
410	28027	312942
411	28105	312976
412	28174	312915
413	28250	312944
414	28332	313023
415	28409	313054
416	28485	313068
417	28565	313131
418	28636	313085
419	28709	313066
420	28783	313063
421	28857	313061
422	28916	312881
423	28984	312814
424	29054	312759
425	29128	312756
426	29200	312726
427	29271	312681
428	29343	312651
429	29421	312683
430	29500	312736
431	29552	312486
432	29623	312447
433	29673	312191
434	29748	312187
435	29820	312156
436	29894	312149
437	29970	312162
438	30025	311951
439	30095	311896
440	30131	311499
441	30203	311466
442	30275	311430
443	30349	311422
444	30423	311408
445	30511	311548
446	30596	311646
447	30675	311681
448	30758	311767
449	30833	311765
450	30905	311723
451	30977	311689
452	31049	311664
453	31121	311623
454	31195	311616
455	31265	311561
456	31337	311522
457	31411	311512
458	31484	311488
459	31561	311498
460	31644	311576
461	31729	311663
462	31807	311687
463	31889	311747
464	31929	311394
465	32005	311396
466	32079	311384
467	32150	311341
468	32222	311302
469	32310	311415
470	32385	311412
471	32459	311389
472	32550	311534
473	32627	311542
474	32723	311738
475	32814	311877
476	32907	312036
477	32976	311962
478	33080	312228
479	33146	312133
480	33225	312158
481	33307	312209
482	33352	311907
483	33428	311906
484	33501	311879
485	33574	311837
486	33643	311767
487	33677	311375
488	33747	311319
489	33823	311312
490	33910	311406
491	33982	311369
492	34060	311377
493	34142	311433
494	34219	311429
495	34292	311399
496	34369	311396
497	34438	311328
498	34510	311286
499	34587	311289
500	34642	311086
501	34724	311133
502	34805	311172
503	35021	312413
504	35105	312477
505	35182	312473
506	35269	312556
507	35383	312881
508	35460	312870
509	35540	312894
510	35595	312697
511	35631	312336
512	35706	312307
513	35756	312070
514	35829	312026
515	35884	311832
516	35974	311943
517	36037	311814
518	36126	311914
519	36205	311927
520	36273	311843
521	36343	311773
522	36418	311748
523	36508	311858
524	36605	312020
525	36653	311763
526	36697	311476
527	36770	311436
528	36842	311382
529	36912	311322
530	36990	311320
531	37077	311391
532	37174	311556
533	37257	311594
534	37342	311655
535	37417	311625
536	37501	311676
537	37586	311731
538	37673	311803
539	37705	311423
540	37790	311476
541	37880	311570
542	37957	311558
543	38029	311502
544	38098	311428
545	38180	311455
546	38267	311524
547	38351	311574
548	38445	311698
549	38541	311837
550	38633	311946
551	38714	311960
552	38786	311901
553	38849	311780
554	38890	311472
555	38962	311420
556	39034	311366
557	39106	311306
558	39163	311134
559	39199	310797
560	39312	311068
561	39394	311088
562	39474	311094
563	39548	311059
564	39634	311113
565	39709	311083
566	39795	311137
567	39878	311166
568	39969	311259
569	40069	311414
570	40164	311539
571	40260	311667
572	40348	311732
573	40441	311839
574	40541	311992
575	40632	312080
576	40697	311965
577	40749	311753
578	40801	311540
579	40870	311461
580	40943	311409
581	41014	311345
582	41040	310933
583	41112	310878
584	41195	310900
585	41287	310992
586	41382	311110
587	41419	310789
588	41511	310875
589	41599	310942
590	41687	310995
591	41769	311010
592	41857	311074
593	41944	311122
594	41978	310781
595	42073	310893
596	42179	311083
597	42262	311099
598	42330	311013
599	42402	310954
600	42472	310874
601	42541	310794
602	42597	310613
603	42668	310545
604	42747	310540
605	42784	310224
606	42856	310164
607	42930	310114
608	43000	310039
609	43073	309984
610	43143	309913
611	43223	309906
612	43299	309875
613	43371	309818
614	43440	309734
615	43511	309668
616	43575	309547
617	43656	309549
618	43733	309524
619	43762	309159
620	43837	309122
621	43908	309056
622	43983	309012
623	44077	309108
624	44147	309035
625	44174	308658
626	44244	308580
627	44283	308291
628	44356	308235
629	44431	308198
630	44517	308237
631	44599	308247
632	44686	308286
633	44776	308350
634	44865	308408
635	44951	308443
636	45038	308483
637	45116	308461
638	45181	308351
639	45260	308338
640	45331	308270
641	45420	308324
642	45488	308231
643	45516	307874
644	45597	307872
645	45670	307817
646	45742	307757
647	45825	307766
648	45898	307708
649	45983	307733
650	46063	307729
651	46143	307720
652	46219	307681
653	46286	307586
654	46355	307505
655	46429	307450
656	46471	307190
657	46526	307015
658	46609	307030
659	46690	307027
660	46769	307007
661	46847	306987
662	46919	306924
663	47009	306980
664	47072	306856
665	47159	306889
666	47224	306780
667	47293	306699
668	47364	306631
669	47411	306408
670	47481	306332
671	47507	305969
672	47581	305921
673	47648	305828
674	47717	305745
675	47789	305685
676	47857	305597
677	47897	305330
678	47965	305238
679	48031	305142
680	48100	305062
681	48161	304931
682	48230	304848
683	48300	304775
684	48371	304702
685	48442	304635
686	48475	304328
687	48546	304262
688	48614	304177
689	48683	304094
690	48715	303784
691	48786	303717
692	48863	303687
693	48946	303693
694	49017	303628
695	49089	303565
696	49164	303522
697	49245	303517
698	49327	303515
699	49403	303481
700	49484	303471
701	49518	303176
702	49589	303108
703	49658	303027
704	49726	302942
705	49797	302877
706	49842	302648
707	49931	302695
708	49976	302466
709	50064	302502
710	50151	302528
711	50236	302546
712	50327	302599
713	50419	302657
714	50508	302699
715	50593	302713
716	50661	302626
717	50733	302562
718	50804	302495
719	50875	302429
720	50946	302355
721	51020	302306
722	51109	302343
723	51189	302328
724	51280	302379
725	51317	302110
726	51391	302059
727	51461	301981
728	51488	301656
729	51514	301324
730	51571	301176
731	51643	301110
732	51711	301025
733	51789	301001
734	51875	301019
735	51969	301084
736	52045	301045
737	52120	301000
738	52189	300917
739	52258	300837
740	52333	300794
741	52408	300746
742	52484	300710
743	52526	300471
744	52595	300397
745	52673	300365
746	52741	300281
747	52827	300294
748	52902	300251
749	52938	299982
750	52979	299744
751	53049	299671
752	53120	299607
753	53194	299554
754	53256	299435
755	53326	299363
756	53398	299302
757	53433	299032
758	53510	298994
759	53581	298925
760	53654	298870
761	53725	298801
762	53801	298766
763	53872	298695
764	53943	298630
765	54016	298571
766	54050	298301
767	54089	298058
768	54165	298016
769	54234	297936
770	54276	297710
771	54295	297358
772	54334	297119
773	54411	297083
774	54454	296865
775	54513	296733
776	54585	296674
777	54659	296622
778	54730	296556
779	54818	296581
780	54908	296619
781	55000	296663
782	55093	296719
783	55185	296762
784	55232	296566
785	55267	296306
786	55346	296283
787	55431	296288
788	55496	296190
789	55579	296190
790	55660	296175
791	55732	296111
792	55822	296146
793	55903	296133
794	55988	296142
795	56063	296092
796	56152	296121
797	56227	296077
798	56252	295764
799	56325	295709
800	56393	295623
801	56462	295548
802	56531	295468
803	56614	295468
804	56706	295510
805	56778	295447
806	56859	295427
807	56942	295422
808	57025	295420
809	57115	295451
810	57204	295472
811	57288	295470
812	57373	295478
813	57443	295404
814	57517	295348
815	57587	295275
816	57621	295017
817	57694	294962
818	57767	294902
819	57843	294859
820	57932	294885
821	58016	294883
822	58117	294964
823	58188	294895
824	58273	294899
825	58353	294874
826	58449	294934
827	58537	294950
828	58633	295004
829	58706	294947
830	58777	294875
831	58844	294785
832	58918	294734
833	58986	294650
834	59033	294461
835	59134	294542
836	59238	294636
837	59357	294805
838	59433	294761
839	59457	294457
840	59529	294389
841	59604	294342
842	59693	294358
843	59762	294281
844	59838	294236
845	59914	294188
846	59989	294138
847	60081	294173
848	60165	294168
849	60235	294089
850	60303	294004
851	60371	293923
852	60418	293736
853	60491	293672
854	60591	293745
855	60636	293547
856	60726	293570
857	60813	293575
858	60899	293581
859	61002	293661
860	61097	293707
861	61184	293714
862	61272	293726
863	61357	293719
864	61430	293660
865	61512	293642
866	61596	293632
867	61680	293619
868	61761	293596
869	61844	293584
870	61930	293583
871	62014	293572
872	62071	293436
873	62151	293405
874	62229	293366
875	62300	293295
876	62372	293229
877	62451	293195
878	62530	293161
879	62615	293152
880	62696	293128
881	62779	293113
882	62860	293088
883	62940	293059
884	63017	293011
885	63089	292944
886	63160	292873
887	63228	292786
888	63298	292713
889	63370	292642
890	63442	292576
891	63515	292512
892	63583	292427
893	63656	292362
894	63738	292344
895	63809	292269
896	63882	292208
897	63949	292118
898	63988	291896
899	64057	291816
900	64127	291739
901	64197	291666
902	64272	291609
903	64313	291403
904	64384	291329
905	64461	291284
906	64503	291083
907	64575	291016
908	64650	290961
909	64711	290844
910	64738	290578
911	64806	290492
912	64875	290410
913	64949	290354
914	65021	290286
915	65077	290148
916	65130	289997
917	65200	289920
918	65268	289839
919	65338	289763
920	65427	289771
921	65481	289625
922	65555	289564
923	65629	289508
924	65713	289496
925	65792	289459
926	65868	289409
927	65898	289158
928	65971	289093
929	66047	289046
930	66127	289014
931	66206	288980
932	66278	288910
933	66353	288856
934	66424	288788
935	66481	288652
936	66556	288601
937	66626	288526
938	66652	288260
939	66728	288211
940	66807	288174
941	66878	288104
942	66946	288020
943	67016	287944
944	67085	287863
945	67157	287798
946	67242	287785
947	67314	287719
948	67384	287646
949	67453	287564
950	67528	287510
951	67580	287359
952	67651	287287
953	67727	287239
954	67789	287130
955	67858	287048
956	67930	286982
957	68007	286935
958	68093	286931
959	68162	286849
960	68224	286743
961	68273	286579
962	68346	286513
963	68422	286465
964	68486	286363
965	68568	286341
966	68654	286330
967	68740	286323
968	68821	286292
969	68893	286226
970	68922	285980
971	68994	285915
972	69067	285853
973	69140	285788
974	69216	285738
975	69312	285773
976	69350	285563
977	69387	285354
978	69445	285228
979	69482	285018
980	69565	284997
981	69592	284747
982	69671	284710
983	69751	284676
984	69826	284624
985	69900	284564
986	69977	284516
987	70049	284453
988	70073	284189
989	70148	284136
990	70172	283876
991	70240	283796
992	70312	283727
993	70365	283587
994	70435	283511
995	70505	283438
996	70573	283355
997	70640	283270
998	70708	283187
999	70765	283061
1000	70832	282976
1001	70869	282772
1002	70940	282699
1003	70965	282448
1004	71035	282376
1005	71117	282347
1006	71190	282288
1007	71230	282094
1008	71273	281915
1009	71341	281834
1010	71414	281771
1011	71483	281695
1012	71549	281606
1013	71583	281393
1014	71649	281304
1015	71723	281245
1016	71754	281020
1017	71826	280955
1018	71886	280842
1019	71929	280667
1020	71962	280449
1021	72038	280399
1022	72114	280351
1023	72172	280233
1024	72244	280169
1025	72317	280107
1026	72389	280042
1027	72439	279892
1028	72512	279830
1029	72581	279754
1030	72649	279675
1031	72723	279620
1032	72784	279512
1033	72857	279452
1034	72928	279381
1035	72998	279310
1036	73067	279234
1037	73102	279030
1038	73190	279026
1039	73259	278950
1040	73331	278883
1041	73391	278774
1042	73459	278695
1043	73519	278587
1044	73591	278522
1045	73660	278445
1046	73728	278365
1047	73798	278292
1048	73870	278230
1049	73930	278120
1050	73985	277992
1051	74030	277827
1052	74103	277763
1053	74178	277713
1054	74249	277645
1055	74320	277577
1056	74392	277512
1057	74459	277426
1058	74532	277367
1059	74573	277186
1060	74621	277034
1061	74675	276905
1062	74748	276843
1063	74820	276778
1064	74859	276592
1065	74926	276509
1066	74998	276448
1067	75071	276388
1068	75130	276274
1069	75200	276205
1070	75268	276123
1071	75346	276081
1072	75415	276008
1073	75485	275935
1074	75556	275867
1075	75629	275808
1076	75699	275735
1077	75765	275651
1078	75821	275528
1079	75894	275467
1080	75926	275259
1081	75998	275195
1082	76037	275011
1083	76112	274958
1084	76182	274890
1085	76253	274819
1086	76320	274741
1087	76408	274732
1088	76486	274692
1089	76569	274668
1090	76634	274576
1091	76682	274426
1092	76755	274367
1093	76793	274182
1094	76864	274116
1095	76929	274026
1096	77000	273960
1097	77079	273919
1098	77168	273916
1099	77214	273758
1100	77239	273530
1101	77273	273331
1102	77329	273212
1103	77403	273154
1104	77477	273100
1105	77526	272953
1106	77596	272886
1107	77665	272810
1108	77735	272741
1109	77807	272676
1110	77876	272602
1111	77947	272536
1112	77992	272379
1113	78068	272327
1114	78117	272184
1115	78188	272116
1116	78256	272042
1117	78331	271989
1118	78401	271916
1119	78473	271855
1120	78544	271788
1121	78615	271722
1122	78688	271662
1123	78763	271607
1124	78831	271531
1125	78902	271463
1126	78974	271398
1127	79047	271340
1128	79119	271275
1129	79192	271216
1130	79265	271155
1131	79335	271086
1132	79406	271019
1133	79484	270977
1134	79558	270919
1135	79626	270841
1136	79703	270794
1137	79772	270723
1138	79846	270664
1139	79917	270597
1140	79958	270427
1141	80032	270373
1142	80105	270311
1143	80176	270246
1144	80245	270173
1145	80317	270108
1146	80389	270044
1147	80448	269935
1148	80480	269739
1149	80552	269674
1150	80616	269584
1151	80687	269518
1152	80762	269463
1153	80834	269402
1154	80907	269341
1155	80982	269287
1156	81053	269219
1157	81126	269159
1158	81196	269091
1159	81269	269028
1160	81342	268968
1161	81368	268752
1162	81411	268596
1163	81484	268534
1164	81561	268488
1165	81635	268431
1166	81704	268358
1167	81776	268295
1168	81846	268222
1169	81918	268160
1170	81996	268116
1171	82076	268078
1172	82149	268019
1173	82221	267954
1174	82291	267886
1175	82377	267866
1176	82450	267805
1177	82526	267756
1178	82598	267693
1179	82671	267632
1180	82747	267580
1181	82817	267511
1182	82889	267446
1183	82966	267397
1184	83040	267342
1185	83113	267279
1186	83188	267226
1187	83258	267155
1188	83328	267087
1189	83399	267018
1190	83470	266950
1191	83542	266888
1192	83577	266706
1193	83652	266652
1194	83727	266595
1195	83806	266556
1196	83879	266495
1197	83950	266425
1198	84023	266366
1199	84094	266299
1200	84119	266086
1201	84189	266017
1202	84262	265957
1203	84332	265885
1204	84414	265853
1205	84489	265799
1206	84563	265742
1207	84633	265669
1208	84698	265585
1209	84772	265528
1210	84848	265475
1211	84918	265404
1212	84987	265331
1213	85061	265274
1214	85135	265217
1215	85207	265151
1216	85280	265091
1217	85354	265033
1218	85427	264972
1219	85507	264933
1220	85584	264885
1221	85624	264721
1222	85696	264655
1223	85767	264589
1224	85841	264531
1225	85915	264474
1226	85986	264407
1227	86060	264347
1228	86136	264298
1229	86216	264256
1230	86287	264189
1231	86343	264076
1232	86415	264011
1233	86487	263948
1234	86558	263880
1235	86633	263826
1236	86707	263767
1237	86788	263731
1238	86870	263697
1239	86961	263688
1240	87049	263674
1241	87135	263652
1242	87216	263614
1243	87295	263569
1244	87372	263522
1245	87448	263469
1246	87525	263418
1247	87597	263354
1248	87671	263294
1249	87741	263225
1250	87817	263170
1251	87887	263100
1252	87960	263037
1253	88043	263008
1254	88116	262946
1255	88191	262890
1256	88267	262836
1257	88340	262773
1258	88414	262716
1259	88487	262653
1260	88563	262600
1261	88632	262525
1262	88706	262468
1263	88777	262399
1264	88848	262331
1265	88921	262270
1266	88995	262210
1267	89072	262158
1268	89146	262100
1269	89218	262034
1270	89291	261972
1271	89365	261913
1272	89436	261845
1273	89514	261799
1274	89582	261721
1275	89655	261657
1276	89726	261591
1277	89797	261522
1278	89868	261455
1279	89944	261399
1280	90013	261327
1281	90087	261266
1282	90156	261194
1283	90225	261118
1284	90298	261058
1285	90370	260993
1286	90442	260926
1287	90518	260873
1288	90590	260806
1289	90685	260809
1290	90753	260732
1291	90822	260658
1292	90889	260577
1293	90961	260512
1294	91034	260449
1295	91111	260398
1296	91184	260335
1297	91257	260273
1298	91332	260216
1299	91404	260152
1300	91460	260039
1301	91536	259985
1302	91628	259978
1303	91697	259901
1304	91766	259829
1305	91838	259763
1306	91908	259691
1307	91983	259635
1308	92057	259576
1309	92131	259514
1310	92201	259444
1311	92272	259374
1312	92347	259317
1313	92419	259252
1314	92492	259188
1315	92580	259168
1316	92655	259112
1317	92738	259077
1318	92825	259051
1319	92908	259016
1320	92980	258951
1321	93053	258889
1322	93136	258852
1323	93215	258806
1324	93295	258763
1325	93371	258708
1326	93452	258666
1327	93537	258636
1328	93624	258612
1329	93706	258573
1330	93787	258532
1331	93868	258490
1332	93948	258445
1333	94034	258419
1334	94110	258362
1335	94183	258299
1336	94259	258243
1337	94349	258226
1338	94428	258178
1339	94618	258435
1340	94808	258691
1341	94981	258898
1342	95077	258896
1343	95165	258873
1344	95273	258902
1345	95388	258952
1346	95514	259030
1347	95643	259116
1348	95776	259213
1349	95972	259482
1350	96190	259806
1351	96314	259877
1352	96427	259920
1353	96543	259969
1354	96680	260074
1355	96793	260115
1356	96897	260131
1357	97025	260212
1358	97143	260263
1359	97242	260267
1360	97396	260414
1361	97507	260448
1362	97623	260496
1363	97732	260523
1364	97836	260538
1365	97931	260530
1366	98043	260565
1367	98146	260575
1368	98231	260538
1369	98327	260531
1370	98417	260509
1371	98517	260511
1372	98616	260510
1373	98725	260536
1374	98830	260552
1375	98924	260539
1376	99011	260508
1377	99114	260516
1378	99207	260499
1379	99298	260477
1380	99381	260436
1381	99486	260449
1382	99568	260404
1383	99667	260402
1384	99771	260413
1385	99865	260399
1386	99974	260424
1387	100088	260461
1388	100194	260476
1389	100291	260469
1390	100416	260533
1391	100523	260551
1392	100805	261024
1393	100973	261199
1394	101084	261225
1395	101178	261207
1396	101262	261166
1397	101345	261121
1398	101433	261088
1399	101554	261139
1400	101684	261216
1401	101849	261379
1402	102000	261508
1403	102136	261597
1404	102264	261666
1405	102398	261750
1406	102516	261791
1407	102633	261831
1408	102748	261867
1409	102886	261958
1410	103180	262449
1411	103326	262560
1412	103418	262533
1413	103510	262510
1414	103601	262482
1415	103687	262441
1416	103782	262423
1417	103877	262403
1418	103969	262377
1419	104056	262339
1420	104175	262382
1421	104297	262430
1422	104434	262516
1423	104537	262518
1424	104660	262569
1425	104760	262561
1426	104866	262571
1427	104978	262594
1428	105092	262621
1429	105196	262624
1430	105295	262613
1431	105394	262603
1432	105512	262640
1433	105610	262627
1434	105704	262604
1435	105803	262592
1436	105910	262602
1437	106017	262611
1438	106131	262636
1439	106238	262644
1440	106331	262618
1441	106436	262621
1442	106529	262596
1443	106627	262581
1444	106723	262561
1445	106812	262524
1446	106906	262500
1447	106995	262463
1448	107091	262443
1449	107182	262411
1450	107275	262385
1451	107367	262355
1452	107462	262332
1453	107560	262318
1454	107655	262294
1455	107738	262242
1456	107819	262186
1457	107915	262164
1458	107998	262113
1459	108087	262076
1460	108188	262065
1461	108288	262054
1462	108371	262001
1463	108470	261989
1464	108583	262008
1465	108685	262000
1466	108791	262005
1467	108900	262013
1468	109010	262026
1469	109157	262126
1470	109285	262180
1471	109392	262184
1472	109513	262222
1473	109632	262255
1474	109738	262256
1475	109841	262249
1476	109937	262226
1477	110031	262200
1478	110129	262181
1479	110219	262142
1480	110435	262405
1481	110617	262585
1482	110709	262551
1483	110790	262493
1484	110885	262467
1485	110986	262454
1486	111101	262473
1487	111211	262483
1488	111305	262453
1489	111403	262433
1490	111508	262429
1491	111604	262405
1492	111706	262394
1493	111786	262331
1494	111866	262269
1495	111950	262215
1496	112034	262163
1497	112130	262137
1498	112281	262238
1499	112394	262253
1500	112508	262269
1501	112627	262298
1502	112739	262307
1503	112919	262477
1504	113079	262600
1505	113282	262822
1506	113462	262988
1507	113683	263252
1508	113865	263422
1509	114047	263592
1510	114210	263719
1511	114355	263803
1512	114490	263865
1513	114628	263932
1514	114774	264019
1515	114898	264053
1516	115034	264116
1517	115161	264158
1518	115277	264174
1519	115399	264203
1520	115548	264294
1521	115683	264355
1522	115812	264398
1523	115950	264464
1524	116092	264537
1525	116225	264591
1526	116345	264615
1527	116495	264707
1528	116622	264745
1529	116767	264825
1530	116894	264863
1531	117024	264908
1532	117157	264962
1533	117289	265010
1534	117429	265076
1535	117557	265116
1536	117674	265131
1537	117809	265186
1538	117914	265174
1539	118034	265193
1540	118138	265179
1541	118248	265177
1542	118347	265149
1543	118446	265124
1544	118549	265105
1545	118652	265087
1546	118756	265072
1547	118859	265053
1548	118958	265027
1549	119060	265004
1550	119172	265006
1551	119277	264992
1552	119387	264988
1553	119484	264957
1554	119590	264945
1555	119696	264931
1556	119809	264934
1557	119908	264906
1558	120007	264878
1559	120110	264859
1560	120222	264859
1561	120321	264831
1562	120422	264806
1563	120529	264795
1564	120634	264778
1565	120738	264761
1566	120860	264782
1567	120953	264740
1568	121056	264719
1569	121159	264699
1570	121264	264681
1571	121369	264666
1572	121482	264665
1573	121587	264650
1574	121695	264638
1575	121801	264625
1576	121905	264606
1577	122014	264597
1578	122126	264594
1579	122238	264593
1580	122347	264583
1581	122455	264572
1582	122567	264569
1583	122683	264575
1584	122804	264590
1585	122915	264585
1586	123016	264558
1587	123117	264531
1588	123217	264502
1589	123338	264517
1590	123447	264508
1591	123550	264485
1592	123659	264474
1593	123765	264457
1594	123866	264429
1595	123974	264417
1596	124079	264397
1597	124190	264390
1598	124297	264374
1599	124399	264349
1600	124511	264344
1601	124619	264330
1602	124721	264304
1603	124832	264296
1604	124928	264257
1605	125039	264248
1606	125137	264213
1607	125245	264198
1608	125345	264167
1609	125452	264151
1610	125559	264134
1611	125661	264106
1612	125785	264125
1613	125909	264144
1614	126018	264132
1615	126122	264107
1616	126239	264111
1617	126343	264087
1618	126435	264039
1619	126520	263974
1620	126604	263908
1621	126690	263847
1622	126776	263785
1623	126870	263740
1624	126987	263742
1625	127238	264024
1626	127402	264123
1627	127495	264075
1628	127584	264018
1629	127673	263963
1630	127756	263894
1631	127845	263838
1632	127931	263775
1633	128012	263703
1634	128104	263651
1635	128217	263645
1636	128322	263622
1637	128428	263599
1638	128532	263574
1639	128655	263587
1640	128764	263571
1641	128899	263608
1642	129016	263607
1643	129129	263601
1644	129238	263584
1645	129353	263578
1646	129471	263581
1647	129606	263617
1648	129715	263599
1649	129830	263594
1650	129972	263644
1651	130097	263659
1652	130228	263686
1653	130348	263690
1654	130473	263705
1655	130572	263668
1656	130676	263640
1657	130779	263609
1658	130883	263582
1659	130993	263566
1660	131100	263541
1661	131210	263525
1662	131314	263498
1663	131420	263472
1664	131541	263477
