iter	Passed	Remaining
460	17179	57352
461	17219	57323
462	17257	57289
463	17292	57242
464	17327	57199
465	17360	57147
466	17393	57097
467	17424	57039
468	17459	56996
469	17495	56953
470	17527	56900
471	17564	56862
472	17600	56819
473	17637	56781
474	17670	56731
475	17707	56695
476	17742	56648
477	17777	56605
478	17814	56566
479	17851	56529
480	17884	56479
481	17920	56438
482	17952	56384
483	17987	56340
484	18020	56291
485	18054	56243
486	18089	56198
487	18124	56157
488	18159	56112
489	18195	56072
490	18231	56031
491	18271	56002
492	18307	55961
493	18341	55914
494	18376	55873
495	18409	55823
496	18443	55776
497	18477	55730
498	18513	55687
499	18550	55652
500	18585	55608
501	18621	55568
502	18658	55529
503	18696	55495
504	18732	55454
505	18766	55410
506	18804	55374
507	18841	55338
508	18876	55293
509	18910	55248
510	18942	55196
511	18978	55157
512	19016	55120
513	19052	55081
514	19091	55048
515	19124	55000
516	19160	54960
517	19196	54920
518	19231	54877
519	19269	54843
520	19305	54804
521	19337	54751
522	19372	54708
523	19407	54668
524	19441	54620
525	19477	54581
526	19510	54534
527	19552	54508
528	19587	54468
529	19623	54426
530	19655	54377
531	19689	54330
532	19724	54287
533	19760	54249
534	19793	54202
535	19828	54158
536	19873	54142
537	19913	54115
538	20010	54239
539	20064	54247
540	20102	54214
541	20140	54177
542	20178	54143
543	20218	54113
544	20255	54077
545	20289	54029
546	20322	53983
547	20356	53937
548	20390	53892
549	20423	53844
550	20461	53808
551	20499	53773
552	20535	53734
553	20575	53704
554	20611	53663
555	20643	53613
556	20678	53571
557	20713	53529
558	20749	53488
559	20783	53443
560	20821	53407
561	20860	53374
562	20897	53337
563	20932	53295
564	20967	53254
565	21002	53210
566	21036	53166
567	21071	53124
568	21105	53077
569	21138	53032
570	21174	52992
571	21206	52942
572	21243	52905
573	21278	52861
574	21317	52829
575	21351	52786
576	21386	52742
577	21420	52698
578	21456	52658
579	21494	52623
580	21526	52575
581	21562	52534
582	21595	52489
583	21633	52453
584	21667	52409
585	21704	52373
586	21740	52333
587	21779	52300
588	21816	52262
589	21850	52219
590	21884	52175
591	21916	52126
592	21951	52084
593	21988	52045
594	22022	52002
595	22060	51966
596	22098	51932
597	22136	51897
598	22171	51857
599	22207	51816
600	22243	51779
601	22276	51731
602	22312	51693
603	22351	51660
604	22384	51614
605	22418	51570
606	22456	51534
607	22496	51505
608	22534	51469
609	22572	51434
610	22607	51394
611	22641	51349
612	22674	51303
613	22708	51261
614	22743	51219
615	22778	51178
616	22817	51145
617	22854	51107
618	22888	51064
619	22924	51025
620	22959	50984
621	22997	50948
622	23033	50909
623	23070	50874
624	23106	50833
625	23138	50787
626	23174	50748
627	23211	50709
628	23245	50666
629	23279	50622
630	23313	50580
631	23350	50543
632	23386	50504
633	23419	50458
634	23455	50420
635	23495	50388
636	23538	50366
637	23576	50331
638	23685	50448
639	23723	50412
640	23771	50398
641	23805	50354
642	23839	50311
643	23874	50270
644	23909	50227
645	23946	50191
646	23981	50149
647	24016	50108
648	24048	50061
649	24083	50018
650	24120	49981
651	24157	49944
652	24190	49900
653	24223	49854
654	24258	49813
655	24294	49773
656	24326	49727
657	24358	49678
658	24399	49650
659	24437	49615
660	24472	49574
661	24508	49534
662	24546	49500
663	24582	49461
664	24619	49423
665	24652	49379
666	24688	49339
667	24720	49293
668	24756	49253
669	24792	49215
670	24828	49176
671	24860	49128
672	24892	49083
673	24928	49043
674	24963	49002
675	24998	48962
676	25034	48922
677	25066	48876
678	25102	48837
679	25137	48797
680	25170	48752
681	25207	48714
682	25247	48683
683	25280	48639
684	25316	48600
685	25354	48564
686	25389	48525
687	25425	48486
688	25463	48451
689	25498	48409
690	25531	48365
691	25564	48320
692	25599	48279
693	25640	48251
694	25675	48210
695	25713	48176
696	25752	48143
697	25787	48101
698	25821	48059
699	25855	48018
700	25891	47979
701	25927	47939
702	25961	47896
703	25994	47854
704	26031	47816
705	26067	47778
706	26102	47737
707	26138	47699
708	26174	47660
709	26211	47622
710	26247	47585
711	26280	47541
712	26321	47511
713	26351	47462
714	26385	47420
715	26418	47376
716	26451	47332
717	26486	47292
718	26521	47252
719	26557	47212
720	26594	47176
721	26634	47145
722	26668	47104
723	26705	47065
724	26741	47028
725	26780	46994
726	26812	46949
727	26850	46913
728	26883	46871
729	26915	46826
730	26949	46783
731	26981	46738
732	27012	46692
733	27051	46657
734	27086	46618
735	27122	46580
736	27161	46546
737	27208	46527
738	27283	46555
739	27364	46593
740	27400	46555
741	27439	46521
742	27478	46487
743	27512	46446
744	27549	46408
745	27584	46368
746	27620	46330
747	27660	46297
748	27697	46261
749	27729	46215
750	27764	46175
751	27802	46140
752	27841	46107
753	27874	46063
754	27907	46020
755	27940	45976
756	27975	45935
757	28008	45892
758	28043	45851
759	28079	45813
760	28115	45776
761	28154	45741
762	28191	45705
763	28225	45663
764	28263	45627
765	28299	45589
766	28333	45547
767	28370	45511
768	28402	45465
769	28433	45419
770	28467	45378
771	28500	45335
772	28531	45288
773	28565	45247
774	28601	45209
775	28639	45174
776	28675	45134
777	28716	45104
778	28752	45067
779	28787	45027
780	28825	44991
781	28859	44949
782	28897	44915
783	28931	44873
784	28968	44837
785	29000	44791
786	29032	44747
787	29070	44712
788	29103	44670
789	29140	44632
790	29178	44597
791	29211	44555
792	29245	44513
793	29286	44482
794	29324	44448
795	29362	44412
796	29394	44368
797	29428	44327
798	29462	44286
799	29496	44245
800	29531	44205
801	29569	44169
802	29606	44132
803	29637	44087
804	29676	44054
805	29711	44015
806	29746	43973
807	29783	43938
808	29825	43908
809	29863	43873
810	29900	43836
811	29936	43798
812	29971	43758
813	30007	43721
814	30042	43681
815	30077	43642
816	30113	43603
817	30148	43563
818	30186	43528
819	30224	43493
820	30261	43456
821	30295	43415
822	30333	43381
823	30369	43342
824	30402	43301
825	30440	43264
826	30474	43224
827	30506	43180
828	30540	43140
829	30577	43103
830	30613	43064
831	30650	43028
832	30690	42995
833	30726	42958
834	30765	42924
835	30802	42887
836	30845	42859
837	30914	42866
838	30989	42882
839	31024	42842
840	31060	42805
841	31096	42766
842	31133	42729
843	31169	42691
844	31203	42650
845	31239	42613
846	31273	42572
847	31311	42536
848	31346	42496
849	31380	42456
850	31416	42418
851	31454	42382
852	31490	42344
853	31525	42304
854	31558	42262
855	31595	42225
856	31634	42191
857	31668	42151
858	31706	42115
859	31742	42077
860	31777	42037
861	31813	41999
862	31847	41959
863	31883	41920
864	31917	41880
865	31951	41839
866	31988	41802
867	32030	41772
868	32066	41734
869	32107	41703
870	32144	41665
871	32179	41626
872	32211	41583
873	32247	41544
874	32279	41501
875	32312	41460
876	32345	41418
877	32378	41377
878	32415	41339
879	32451	41302
880	32487	41264
881	32524	41227
882	32559	41188
883	32597	41152
884	32636	41118
885	32675	41083
886	32711	41046
887	32748	41009
888	32779	40965
889	32815	40927
890	32850	40887
891	32885	40848
892	32924	40813
893	32957	40772
894	32990	40730
895	33025	40692
896	33059	40651
897	33096	40614
898	33128	40572
899	33162	40531
900	33195	40490
901	33232	40454
902	33271	40419
903	33313	40388
904	33347	40348
905	33383	40310
906	33420	40274
907	33454	40234
908	33493	40199
909	33531	40163
910	33564	40122
911	33598	40082
912	33634	40044
913	33668	40003
914	33701	39963
915	33735	39922
916	33770	39883
917	33805	39845
918	33838	39804
919	33877	39769
920	33911	39728
921	33943	39686
922	33978	39648
923	34013	39609
924	34049	39570
925	34087	39535
926	34124	39498
927	34159	39459
928	34192	39419
929	34225	39377
930	34260	39338
931	34295	39299
932	34329	39260
933	34364	39221
934	34401	39184
935	34438	39148
936	34477	39113
937	34513	39076
938	34574	39066
939	34663	39088
940	34704	39056
941	34741	39019
942	34779	38983
943	34814	38945
944	34851	38908
945	34890	38873
946	34927	38836
947	34967	38803
948	35001	38763
949	35039	38728
950	35073	38687
951	35104	38644
952	35140	38606
953	35178	38571
954	35214	38533
955	35250	38495
956	35286	38458
957	35324	38421
958	35361	38384
959	35395	38345
960	35432	38307
961	35468	38270
962	35507	38235
963	35540	38195
964	35577	38158
965	35614	38121
966	35647	38080
967	35679	38038
968	35715	38000
969	35749	37960
970	35783	37921
971	35819	37883
972	35852	37842
973	35887	37803
974	35919	37761
975	35952	37721
976	35987	37682
977	36022	37643
978	36058	37605
979	36094	37567
980	36131	37530
981	36164	37490
982	36197	37449
983	36229	37408
984	36262	37367
985	36296	37327
986	36333	37290
987	36367	37251
988	36402	37212
989	36434	37170
990	36472	37135
991	36508	37097
992	36543	37058
993	36582	37024
994	36619	36987
995	36656	36951
996	36691	36912
997	36724	36871
998	36755	36828
999	36789	36789
1000	36826	36752
1001	36860	36713
1002	36893	36672
1003	36927	36633
1004	36962	36595
1005	36999	36558
1006	37034	36519
1007	37067	36479
1008	37102	36440
1009	37133	36397
1010	37167	36359
1011	37202	36320
1012	37237	36281
1013	37273	36244
1014	37308	36205
1015	37346	36170
1016	37383	36133
1017	37417	36094
1018	37452	36055
1019	37489	36019
1020	37526	35983
1021	37560	35943
1022	37595	35905
1023	37627	35863
1024	37663	35826
1025	37698	35787
1026	37738	35753
1027	37774	35716
1028	37808	35677
1029	37842	35638
1030	37875	35597
1031	37911	35560
1032	37947	35523
1033	37980	35482
1034	38016	35445
1035	38052	35408
1036	38092	35373
1037	38133	35341
1038	38174	35308
1039	38282	35337
1040	38322	35303
1041	38357	35265
1042	38393	35228
1043	38431	35191
1044	38468	35155
1045	38503	35116
1046	38539	35078
1047	38573	35039
1048	38610	35003
1049	38641	34961
1050	38678	34924
1051	38715	34888
1052	38753	34852
1053	38787	34812
1054	38819	34772
1055	38856	34735
1056	38890	34696
1057	38925	34657
1058	38962	34621
1059	38997	34582
1060	39029	34541
1061	39068	34506
1062	39102	34467
1063	39140	34431
1064	39174	34392
1065	39210	34355
1066	39246	34317
1067	39280	34278
1068	39314	34239
1069	39351	34202
1070	39391	34169
1071	39428	34132
1072	39467	34097
1073	39501	34058
1074	39537	34020
1075	39574	33983
1076	39608	33945
1077	39646	33908
1078	39682	33871
1079	39718	33834
1080	39755	33797
1081	39791	33760
1082	39823	33719
1083	39858	33681
1084	39895	33644
1085	39931	33607
1086	39964	33567
1087	40001	33530
1088	40036	33492
1089	40070	33453
1090	40102	33412
1091	40136	33373
1092	40177	33340
1093	40215	33304
1094	40249	33265
1095	40284	33227
1096	40319	33189
1097	40357	33153
1098	40388	33112
1099	40424	33074
1100	40460	33036
1101	40495	32998
1102	40531	32961
1103	40565	32922
1104	40602	32886
1105	40639	32849
1106	40681	32817
1107	40717	32779
1108	40754	32742
1109	40790	32705
1110	40826	32668
1111	40855	32625
1112	40892	32589
1113	40930	32553
1114	40962	32513
1115	41002	32478
1116	41037	32440
1117	41071	32401
1118	41106	32363
1119	41142	32326
1120	41177	32288
1121	41212	32250
1122	41249	32213
1123	41288	32178
1124	41323	32140
1125	41355	32099
1126	41391	32062
1127	41424	32023
1128	41463	31988
1129	41495	31947
1130	41529	31908
1131	41564	31870
1132	41600	31833
1133	41638	31797
1134	41672	31759
1135	41713	31725
1136	41752	31691
1137	41793	31657
1138	41899	31672
1139	41937	31637
1140	41975	31601
1141	42014	31566
1142	42049	31528
1143	42084	31490
1144	42120	31452
1145	42154	31413
1146	42186	31373
1147	42224	31337
1148	42259	31298
1149	42294	31260
1150	42331	31224
1151	42370	31189
1152	42411	31155
1153	42450	31120
1154	42487	31083
1155	42524	31047
1156	42557	31007
1157	42592	30969
1158	42631	30934
1159	42673	30901
1160	42707	30862
1161	42744	30825
1162	42780	30788
1163	42813	30748
1164	42848	30711
1165	42882	30672
1166	42916	30633
1167	42951	30595
1168	42987	30558
1169	43021	30519
1170	43055	30480
1171	43091	30443
1172	43124	30404
1173	43161	30367
1174	43196	30329
1175	43229	30290
1176	43264	30252
1177	43303	30217
1178	43345	30183
1179	43381	30146
1180	43421	30111
1181	43533	30127
1182	43585	30100
1183	43627	30067
1184	43677	30040
1185	43717	30005
1186	43758	29971
1187	43792	29932
1188	43832	29897
1189	43870	29861
1190	43903	29822
1191	43939	29784
1192	43976	29747
1193	44010	29709
1194	44045	29670
1195	44081	29633
1196	44114	29593
1197	44149	29555
1198	44183	29516
1199	44220	29480
1200	44259	29445
1201	44291	29404
1202	44323	29364
1203	44356	29325
1204	44390	29286
1205	44426	29248
1206	44462	29211
1207	44498	29174
1208	44529	29134
1209	44566	29096
1210	44599	29057
1211	44636	29021
1212	44669	28981
1213	44706	28945
1214	44742	28907
1215	44778	28870
1216	44815	28833
1217	44850	28795
1218	44890	28760
1219	44925	28722
1220	44959	28684
1221	44994	28646
1222	45029	28608
1223	45065	28571
1224	45101	28533
1225	45139	28497
1226	45173	28458
1227	45212	28423
1228	45251	28388
1229	45290	28352
1230	45327	28316
1231	45364	28279
1232	45401	28242
1233	45438	28205
1234	45474	28168
1235	45514	28133
1236	45558	28101
1237	45599	28066
1238	45636	28029
1239	45674	27994
1240	45708	27955
1241	45747	27919
1242	45783	27882
1243	45820	27845
1244	45852	27806
1245	45883	27765
1246	45916	27726
1247	45948	27687
1248	45982	27648
1249	46021	27613
1250	46058	27576
1251	46094	27538
1252	46130	27501
1253	46165	27463
1254	46200	27425
1255	46236	27388
1256	46273	27351
1257	46309	27314
1258	46345	27277
1259	46382	27240
1260	46421	27204
1261	46458	27168
1262	46494	27131
1263	46529	27093
1264	46566	27056
1265	46604	27020
1266	46642	26984
1267	46678	26946
1268	46716	26910
1269	46750	26872
1270	46797	26841
1271	46834	26804
1272	46868	26766
1273	46903	26728
1274	46943	26693
1275	46981	26657
1276	47017	26619
1277	47053	26582
1278	47088	26544
1279	47120	26505
1280	47158	26468
1281	47194	26431
1282	47228	26393
1283	47261	26354
1284	47300	26319
1285	47335	26281
1286	47369	26242
1287	47403	26204
1288	47440	26167
1289	47476	26130
1290	47512	26093
1291	47550	26057
1292	47586	26019
1293	47622	25982
1294	47654	25943
1295	47690	25906
1296	47728	25869
1297	47763	25831
1298	47799	25794
1299	47834	25757
1300	47869	25719
1301	47906	25682
1302	47939	25643
1303	47975	25606
1304	48012	25569
1305	48047	25531
1306	48082	25494
1307	48118	25456
1308	48156	25420
1309	48193	25384
1310	48227	25346
1311	48261	25307
1312	48295	25269
1313	48332	25232
1314	48367	25195
1315	48409	25161
1316	48443	25122
1317	48476	25084
1318	48510	25045
1319	48545	25008
1320	48583	24972
1321	48618	24934
1322	48652	24896
1323	48687	24858
1324	48721	24820
1325	48758	24783
1326	48797	24748
1327	48834	24711
1328	48869	24673
1329	48913	24640
1330	48956	24607
1331	48991	24569
1332	49025	24531
1333	49062	24494
1334	49098	24457
1335	49136	24421
1336	49173	24384
1337	49215	24350
1338	49251	24313
1339	49290	24277
1340	49329	24241
1341	49364	24203
1342	49397	24165
1343	49432	24127
1344	49470	24091
1345	49503	24052
1346	49535	24013
1347	49571	23976
1348	49605	23938
1349	49643	23902
1350	49678	23864
1351	49711	23826
1352	49746	23788
1353	49782	23751
1354	49822	23716
1355	49859	23679
1356	49892	23641
1357	49958	23617
1358	50040	23602
1359	50074	23564
1360	50109	23526
1361	50145	23489
1362	50181	23452
1363	50215	23414
1364	50251	23376
1365	50288	23340
1366	50322	23302
1367	50358	23265
1368	50399	23230
1369	50438	23194
1370	50476	23158
1371	50521	23125
1372	50566	23091
1373	50601	23054
1374	50637	23016
1375	50672	22979
1376	50706	22941
1377	50739	22902
1378	50773	22864
1379	50811	22828
1380	50846	22790
1381	50882	22753
1382	50917	22716
1383	50954	22679
1384	50988	22641
1385	51023	22603
1386	51056	22564
1387	51091	22527
1388	51129	22491
1389	51165	22453
1390	51200	22416
1391	51236	22379
1392	51274	22342
1393	51311	22306
1394	51346	22268
1395	51384	22232
1396	51420	22195
1397	51458	22158
1398	51496	22122
1399	51531	22085
1400	51570	22049
1401	51608	22012
1402	51643	21975
1403	51679	21938
1404	51716	21901
1405	51752	21864
1406	51787	21826
1407	51829	21792
1408	51867	21755
1409	51906	21719
1410	51944	21683
1411	51981	21646
1412	52016	21609
1413	52052	21572
1414	52087	21534
1415	52121	21496
1416	52154	21458
1417	52189	21420
1418	52225	21383
1419	52261	21346
1420	52298	21309
1421	52336	21273
1422	52372	21236
1423	52410	21199
1424	52451	21164
1425	52488	21127
1426	52529	21092
1427	52567	21056
1428	52600	21017
1429	52635	20980
1430	52669	20942
1431	52705	20905
1432	52735	20866
1433	52771	20828
1434	52809	20792
1435	52851	20757
1436	52931	20738
1437	53004	20715
1438	53043	20679
1439	53081	20642
1440	53117	20605
1441	53153	20568
1442	53186	20529
1443	53221	20492
1444	53255	20454
1445	53291	20417
1446	53331	20381
1447	53366	20344
1448	53401	20306
1449	53438	20269
1450	53475	20233
1451	53511	20195
1452	53543	20157
1453	53578	20119
1454	53609	20080
1455	53647	20044
1456	53683	20006
1457	53714	19967
1458	53750	19930
1459	53786	19893
1460	53826	19857
1461	53864	19821
1462	53906	19786
1463	53942	19749
1464	53977	19712
1465	54013	19674
1466	54047	19637
1467	54084	19600
1468	54125	19564
1469	54158	19526
1470	54191	19488
1471	54223	19449
1472	54258	19412
1473	54292	19374
1474	54329	19337
1475	54367	19301
1476	54405	19264
1477	54443	19228
1478	54476	19190
1479	54509	19151
1480	54550	19116
1481	54585	19079
1482	54617	19040
1483	54648	19001
1484	54682	18963
1485	54716	18926
1486	54750	18888
1487	54784	18850
1488	54819	18813
1489	54853	18775
1490	54894	18739
1491	54932	18703
1492	54965	18665
1493	55001	18628
1494	55037	18591
1495	55070	18553
1496	55110	18517
1497	55141	18478
1498	55175	18440
1499	55211	18403
1500	55243	18365
1501	55275	18326
1502	55313	18290
1503	55348	18253
1504	55388	18217
1505	55426	18181
1506	55462	18144
1507	55495	18106
1508	55532	18069
1509	55572	18033
1510	55610	17997
1511	55645	17959
1512	55681	17922
1513	55719	17886
1514	55752	17848
1515	55784	17809
1516	55823	17773
1517	55858	17736
1518	55894	17699
1519	55928	17661
1520	55966	17625
1521	56001	17587
1522	56034	17549
1523	56070	17512
1524	56107	17476
1525	56144	17439
1526	56183	17403
1527	56217	17365
1528	56253	17328
1529	56285	17290
1530	56322	17253
1531	56356	17216
1532	56393	17179
1533	56431	17142
1534	56469	17106
1535	56508	17070
1536	56558	17037
1537	56600	17002
1538	56699	16983
1539	56749	16951
1540	56787	16914
1541	56822	16877
1542	56857	16839
1543	56892	16802
1544	56927	16765
1545	56962	16727
1546	56997	16690
1547	57034	16653
1548	57069	16616
1549	57102	16578
1550	57133	16539
1551	57168	16502
1552	57204	16465
1553	57237	16427
1554	57270	16389
1555	57310	16353
1556	57344	16315
1557	57382	16279
1558	57422	16243
1559	57458	16206
1560	57496	16169
1561	57529	16131
1562	57568	16095
1563	57603	16058
1564	57637	16020
1565	57673	15983
1566	57711	15946
1567	57749	15910
1568	57785	15873
1569	57819	15835
1570	57855	15798
1571	57888	15761
1572	57925	15724
1573	57959	15686
1574	57993	15649
1575	58032	15612
1576	58069	15575
1577	58102	15538
1578	58139	15501
1579	58175	15464
1580	58214	15428
1581	58251	15391
1582	58285	15353
1583	58327	15318
1584	58362	15280
1585	58400	15244
1586	58435	15207
1587	58473	15170
1588	58513	15134
1589	58551	15098
1590	58589	15061
1591	58627	15025
1592	58667	14989
1593	58702	14951
1594	58738	14914
1595	58772	14877
1596	58806	14839
1597	58842	14802
1598	58877	14765
1599	58912	14728
1600	58947	14690
1601	58982	14653
1602	59016	14616
1603	59054	14579
1604	59092	14543
1605	59130	14506
1606	59170	14470
1607	59206	14433
1608	59245	14397
1609	59279	14359
1610	59312	14321
1611	59346	14284
1612	59378	14246
1613	59411	14208
1614	59453	14173
1615	59489	14136
1616	59522	14098
1617	59556	14061
1618	59693	14047
1619	59736	14012
1620	59775	13975
1621	59808	13938
1622	59849	13902
1623	59889	13865
1624	59923	13828
1625	59963	13792
1626	59999	13755
1627	60035	13718
1628	60071	13681
1629	60105	13643
1630	60141	13606
1631	60179	13569
1632	60218	13533
1633	60259	13497
1634	60334	13469
1635	60413	13441
1636	60455	13405
1637	60497	13370
1638	60533	13332
1639	60568	13295
1640	60602	13258
1641	60640	13221
1642	60671	13183
1643	60709	13146
1644	60744	13108
1645	60781	13072
1646	60817	13035
1647	60854	12998
1648	60890	12960
1649	60925	12923
1650	60958	12885
1651	60991	12848
1652	61024	12810
1653	61060	12773
1654	61092	12735
1655	61126	12697
1656	61158	12659
1657	61194	12622
1658	61231	12585
1659	61267	12548
1660	61302	12511
1661	61359	12478
1662	61398	12442
1663	61438	12405
1664	61478	12369
1665	61517	12333
