iter	MAE
552	13099.11367
553	13095.12978
554	13091.11016
555	13090.50604
556	13088.45028
557	13087.27606
558	13083.48385
559	13083.03758
560	13081.60301
561	13079.7408
562	13078.97706
563	13077.33398
564	13076.29386
565	13075.29858
566	13073.50978
567	13072.18973
568	13069.73167
569	13069.07722
570	13068.31908
571	13068.12
572	13063.75489
573	13063.32104
574	13061.87009
575	13060.89158
576	13060.393
577	13058.53189
578	13054.93345
579	13052.26061
580	13051.90757
581	13049.21795
582	13046.9283
583	13044.27668
584	13042.93761
585	13040.34338
586	13038.70369
587	13035.76634
588	13032.67809
589	13031.66576
590	13028.11106
591	13027.76518
592	13026.04077
593	13024.21978
594	13022.75617
595	13020.40078
596	13016.36911
597	13014.26357
598	13012.67825
599	13011.81363
600	13009.59419
601	13008.58059
602	13006.22141
603	13003.17162
604	13001.84908
605	12999.30936
606	12997.84697
607	12995.61957
608	12991.92928
609	12991.25343
610	12990.0868
611	12989.15006
612	12988.55255
613	12987.57494
614	12986.97049
615	12984.13716
616	12980.38965
617	12978.90942
618	12978.25744
619	12974.97427
620	12973.54878
621	12970.8003
622	12968.63359
623	12966.17375
624	12965.57154
625	12965.42795
626	12964.45373
627	12961.65854
628	12960.81794
629	12959.44444
630	12959.25781
631	12957.79412
632	12956.11928
633	12954.74748
634	12952.63121
635	12949.71808
636	12947.16516
637	12946.47973
638	12945.91334
639	12945.44475
640	12944.91305
641	12944.76189
642	12942.87608
643	12942.36954
644	12940.93906
645	12939.17773
646	12937.12514
647	12934.47884
648	12934.04728
649	12931.9475
650	12930.97261
651	12929.65772
652	12927.77945
653	12926.7702
654	12926.01787
655	12924.0821
656	12923.83735
657	12923.76008
658	12921.48797
659	12920.0222
660	12916.81016
661	12914.05228
662	12912.47653
663	12911.70596
664	12909.63768
665	12908.81312
666	12907.28862
667	12906.62895
668	12904.87034
669	12902.86401
670	12900.32788
671	12899.25984
672	12897.73022
673	12897.0468
674	12896.31386
675	12894.69715
676	12893.12578
677	12892.03768
678	12889.63615
679	12888.19856
680	12886.76574
681	12885.22858
682	12882.68893
683	12882.59937
684	12881.45745
685	12879.04556
686	12877.11033
687	12876.16417
688	12873.24493
689	12872.22906
690	12870.14347
691	12869.58448
692	12868.62058
693	12866.77134
694	12864.57278
695	12861.49505
696	12859.85927
697	12859.05395
698	12858.62816
699	12857.00764
700	12854.61479
701	12852.93339
702	12852.34208
703	12851.13609
704	12849.52239
705	12846.73284
706	12844.21959
707	12843.10893
708	12841.85233
709	12839.11327
710	12837.50038
711	12837.00197
712	12835.61043
713	12834.74657
714	12833.98594
715	12833.78371
716	12833.44149
717	12831.38316
718	12830.2367
719	12829.56938
720	12827.98031
721	12825.70816
722	12823.78277
723	12821.98855
724	12818.88464
725	12817.94993
726	12816.96765
727	12815.67645
728	12814.5647
729	12814.09146
730	12813.07118
731	12812.8643
732	12812.58742
733	12810.56689
734	12809.364
735	12808.32219
736	12806.50657
737	12802.21446
738	12801.10278
739	12800.20247
740	12799.70008
741	12798.88975
742	12796.93847
743	12796.60885
744	12795.12632
745	12794.51118
746	12793.55412
747	12792.11362
748	12789.87201
749	12789.72353
750	12788.79368
751	12787.7489
752	12787.02988
753	12786.7516
754	12784.43847
755	12782.64077
756	12781.69309
757	12781.24914
758	12778.51548
759	12777.72873
760	12777.07754
761	12774.86729
762	12772.65565
763	12772.54238
764	12771.38989
765	12769.91613
766	12769.65336
767	12768.19558
768	12767.89677
769	12767.40087
770	12767.13657
771	12766.55963
772	12766.44125
773	12765.93878
774	12765.0537
775	12763.42544
776	12763.32965
777	12760.80444
778	12760.23267
779	12760.16113
780	12759.01424
781	12757.14111
782	12755.34378
783	12753.17177
784	12750.92622
785	12750.66969
786	12750.3576
787	12748.97035
788	12746.78596
789	12745.214
790	12740.92256
791	12740.48987
792	12739.5549
793	12737.89672
794	12735.01725
795	12732.81621
796	12731.80123
797	12731.22667
798	12730.63749
799	12729.21327
800	12726.91342
801	12723.40789
802	12721.09544
803	12720.80648
804	12718.90107
805	12718.35408
806	12717.01481
807	12716.39516
808	12714.46556
809	12713.26624
810	12712.30163
811	12709.82952
812	12708.46976
813	12706.53263
814	12706.36051
815	12706.15574
816	12703.93575
817	12701.99866
818	12699.98829
819	12698.39113
820	12697.10855
821	12697.032
822	12694.80817
823	12692.78918
824	12691.79037
825	12690.60014
826	12690.26532
827	12689.75815
828	12688.1951
829	12686.5056
830	12686.01747
831	12683.24575
832	12682.42044
833	12680.86208
834	12679.52088
835	12679.23224
836	12678.23524
837	12675.7715
838	12675.3276
839	12674.93239
840	12673.13438
841	12672.21437
842	12669.66502
843	12669.30366
844	12667.57404
845	12665.19532
846	12664.55158
847	12662.70806
848	12660.75833
849	12660.21688
850	12659.69761
851	12658.48148
852	12656.24367
853	12654.94973
854	12654.68945
855	12652.70234
856	12649.8405
857	12648.86537
858	12647.00722
859	12644.39509
860	12644.11968
861	12643.28389
862	12641.35576
863	12640.08928
864	12639.45756
865	12638.68545
866	12637.54177
867	12636.8266
868	12635.36378
869	12633.31356
870	12632.10631
871	12630.82266
872	12629.13612
873	12627.96395
874	12627.78623
875	12625.96028
876	12625.46646
877	12624.97166
878	12623.09843
879	12622.11807
880	12621.66793
881	12620.27315
882	12618.15879
883	12617.30612
884	12615.68829
885	12612.80696
886	12610.51625
887	12609.27125
888	12609.1473
889	12606.22446
890	12604.35981
891	12603.82753
892	12601.76384
893	12600.08247
894	12599.37058
895	12597.30676
896	12596.76679
897	12594.81647
898	12594.24169
899	12592.78849
900	12591.93476
901	12590.46848
902	12588.78736
903	12586.44769
904	12586.2003
905	12584.66707
906	12583.89754
907	12581.71803
908	12579.6955
909	12578.5254
910	12578.38153
911	12576.92963
912	12576.15308
913	12575.70153
914	12575.38456
915	12575.02102
916	12573.26919
917	12571.1483
918	12570.91532
919	12569.66711
920	12569.14533
921	12568.58563
922	12567.3387
923	12565.33346
924	12563.82081
925	12562.52091
926	12561.77007
927	12561.34094
928	12560.81939
929	12560.22734
930	12559.6835
931	12559.02444
932	12558.47022
933	12556.66536
934	12555.69106
935	12554.82404
936	12554.16206
937	12553.97618
938	12552.32579
939	12549.57019
940	12547.96712
941	12546.76517
942	12545.5694
943	12543.54025
944	12542.54321
945	12541.36008
946	12540.6831
947	12539.13605
948	12537.84057
949	12536.34084
950	12535.00959
951	12534.80291
952	12533.30939
953	12530.95673
954	12530.55878
955	12529.54627
956	12527.54837
957	12526.3484
958	12524.27899
959	12524.02213
960	12523.04949
961	12521.38437
962	12520.61757
963	12520.37544
964	12518.98118
965	12517.94599
966	12516.44384
967	12515.96024
968	12515.4571
969	12514.19317
970	12513.57793
971	12511.09116
972	12509.11175
973	12508.73278
974	12508.64677
975	12508.14393
976	12507.66778
977	12507.07642
978	12506.01512
979	12504.05625
980	12501.53273
981	12500.63064
982	12499.31174
983	12498.95351
984	12498.84362
985	12498.55662
986	12496.65946
987	12495.43448
988	12493.30888
989	12493.15328
990	12491.87662
991	12490.88066
992	12490.73495
993	12489.20123
994	12487.64426
995	12487.22211
996	12487.09755
997	12486.99189
998	12486.94198
999	12485.35561
1000	12484.05039
1001	12481.96767
1002	12481.65635
1003	12481.19798
1004	12481.09985
1005	12480.44291
1006	12478.8802
1007	12477.71137
1008	12477.03983
1009	12476.84585
1010	12475.47347
1011	12474.42027
1012	12473.06498
1013	12471.24813
1014	12470.27882
1015	12469.60148
1016	12468.565
1017	12467.07904
1018	12466.58421
1019	12465.65954
1020	12464.864
1021	12464.00517
1022	12462.45308
1023	12462.34731
1024	12461.27401
1025	12460.30679
1026	12458.20303
1027	12457.89871
1028	12456.09067
1029	12454.29286
1030	12453.08668
1031	12452.08751
1032	12451.46015
1033	12450.25706
1034	12448.03455
1035	12447.03933
1036	12446.42122
1037	12445.56659
1038	12443.96818
1039	12443.82041
1040	12442.39137
1041	12441.22485
1042	12440.05669
1043	12437.27451
1044	12435.94343
1045	12435.14492
1046	12433.68778
1047	12432.10493
1048	12431.12219
1049	12431.0016
1050	12430.16169
1051	12428.41122
1052	12426.37997
1053	12426.00522
1054	12425.50731
1055	12424.04936
1056	12423.72434
1057	12423.3275
1058	12422.42351
1059	12421.19876
1060	12421.0163
1061	12420.39164
1062	12420.17385
1063	12419.86119
1064	12418.5263
1065	12417.87045
1066	12416.63046
1067	12415.43565
1068	12414.62755
1069	12413.47281
1070	12412.71159
1071	12411.53375
1072	12410.13481
1073	12409.8991
1074	12409.39006
1075	12407.94536
1076	12407.15448
1077	12405.19939
1078	12404.49536
1079	12403.4041
1080	12403.13461
1081	12402.78991
1082	12402.69055
1083	12401.3277
1084	12399.98225
1085	12398.96272
1086	12398.60453
1087	12397.54712
1088	12397.12275
1089	12397.00639
1090	12396.88268
1091	12395.73252
1092	12395.03705
1093	12394.16189
1094	12393.62658
1095	12392.4063
1096	12392.17291
1097	12391.26186
1098	12391.07538
1099	12389.32295
1100	12388.53268
1101	12387.66387
1102	12387.36481
1103	12386.24115
1104	12384.42532
1105	12384.04881
1106	12383.27426
1107	12382.99371
1108	12382.15632
1109	12381.26935
1110	12380.70987
1111	12380.62508
1112	12378.38117
1113	12377.33798
1114	12375.10439
1115	12374.49371
1116	12373.0765
1117	12372.87665
1118	12372.54523
1119	12371.96345
1120	12371.3565
1121	12369.54095
1122	12367.9671
1123	12367.05789
1124	12366.60533
1125	12366.53254
1126	12366.35366
1127	12365.59798
1128	12363.71858
1129	12363.43988
1130	12362.77846
1131	12361.75978
1132	12360.84562
1133	12359.96054
1134	12359.69754
1135	12359.10135
1136	12358.03646
1137	12357.84837
1138	12357.33984
1139	12357.02846
1140	12356.35364
1141	12353.91959
1142	12353.54794
1143	12352.58936
1144	12351.11275
1145	12349.62927
1146	12348.3362
1147	12347.54122
1148	12346.21433
1149	12345.92447
1150	12344.04425
1151	12343.04445
1152	12341.7412
1153	12340.74782
1154	12339.04765
1155	12338.24704
1156	12337.52269
1157	12337.26031
1158	12335.95407
1159	12333.74425
1160	12332.90613
1161	12331.89318
1162	12331.0616
1163	12330.3657
1164	12328.9586
1165	12328.74903
1166	12327.9153
1167	12325.88565
1168	12325.55122
1169	12324.17418
1170	12323.70403
1171	12322.37557
1172	12321.41969
1173	12319.12835
1174	12317.53702
1175	12317.15526
1176	12316.4816
1177	12314.94744
1178	12314.05933
1179	12313.41237
1180	12313.15963
1181	12312.47652
1182	12311.50499
1183	12310.07928
1184	12309.26238
1185	12307.62329
1186	12305.8612
1187	12304.92412
1188	12303.69077
1189	12302.85399
1190	12302.71858
1191	12302.12428
1192	12300.07686
1193	12299.10107
1194	12297.94167
1195	12296.45398
1196	12296.15138
1197	12295.69641
1198	12295.41225
1199	12294.74508
1200	12292.44657
1201	12292.34411
1202	12292.09937
1203	12291.77301
1204	12290.83262
1205	12289.28598
1206	12289.11715
1207	12288.73029
1208	12288.59724
1209	12287.17129
1210	12286.79526
1211	12286.34449
1212	12286.21431
1213	12286.05509
1214	12285.13884
1215	12283.97587
1216	12282.53339
1217	12281.25162
1218	12279.91014
1219	12279.32542
1220	12277.97626
1221	12277.06333
1222	12276.43562
1223	12275.12741
1224	12274.51482
1225	12272.89754
1226	12272.58599
1227	12271.19016
1228	12270.76005
1229	12269.5426
1230	12268.51939
1231	12267.33127
1232	12267.01923
1233	12266.06911
1234	12264.8722
1235	12263.57291
1236	12262.41017
1237	12261.684
1238	12261.44288
1239	12260.37155
1240	12260.15335
1241	12259.49867
1242	12258.359
1243	12256.51926
1244	12256.37411
1245	12256.17163
1246	12255.75377
1247	12255.64318
1248	12255.07634
1249	12252.64797
1250	12251.49643
1251	12250.47247
1252	12250.21083
1253	12249.32469
1254	12248.84594
1255	12248.18756
1256	12247.50112
1257	12245.76371
1258	12244.27661
1259	12243.88565
1260	12242.04955
1261	12241.14704
1262	12239.89914
1263	12239.08285
1264	12237.79839
1265	12237.27085
1266	12236.73323
1267	12236.62357
1268	12235.77433
1269	12233.69401
1270	12232.14268
1271	12231.39454
1272	12230.23365
1273	12229.61029
1274	12229.38017
1275	12228.43958
1276	12226.89155
1277	12225.94766
1278	12224.83697
1279	12223.97851
1280	12222.52755
1281	12221.49441
1282	12221.27784
1283	12221.04026
1284	12219.83469
1285	12218.73566
1286	12217.75397
1287	12216.52928
1288	12215.49614
1289	12214.54905
1290	12214.23325
1291	12213.45027
1292	12212.96345
1293	12212.21228
1294	12212.00948
1295	12210.24985
1296	12207.58384
1297	12207.02542
1298	12206.17327
1299	12204.26501
1300	12203.42107
1301	12202.90565
1302	12202.75728
1303	12202.34811
1304	12201.56958
1305	12200.36875
1306	12199.82975
1307	12199.59603
1308	12198.69097
1309	12197.17258
1310	12196.3854
1311	12195.55127
1312	12195.32331
1313	12193.86622
1314	12193.51237
1315	12192.68435
1316	12192.62009
1317	12192.39864
1318	12191.23199
1319	12190.78815
1320	12189.44657
1321	12189.1692
1322	12188.64565
1323	12188.27597
1324	12186.91837
1325	12184.39418
1326	12183.32034
1327	12182.18479
1328	12181.1824
1329	12179.68643
1330	12179.3138
1331	12178.97697
1332	12177.48656
1333	12174.84372
1334	12174.37518
1335	12173.9471
1336	12173.88821
1337	12173.55987
1338	12172.3306
1339	12171.36574
1340	12170.51254
1341	12169.72275
1342	12169.37802
1343	12168.25851
1344	12167.04098
1345	12166.8216
1346	12166.70923
1347	12164.55823
1348	12164.44241
1349	12162.9736
1350	12162.21872
1351	12161.60268
1352	12159.77709
1353	12159.08538
1354	12158.05117
1355	12157.06424
1356	12156.9697
1357	12156.08184
1358	12155.16908
1359	12154.94029
1360	12154.1172
1361	12153.17882
1362	12151.61494
1363	12150.63159
1364	12150.22071
1365	12149.50229
1366	12148.96872
1367	12148.09268
1368	12146.36152
1369	12145.68994
1370	12144.24095
1371	12143.52478
1372	12142.98418
1373	12142.72488
1374	12141.34006
1375	12140.79415
1376	12139.54284
1377	12139.34255
1378	12139.21902
1379	12138.99663
1380	12137.63971
1381	12137.33646
1382	12136.52828
1383	12135.52131
1384	12135.00236
1385	12133.26073
1386	12133.01931
1387	12132.54743
1388	12131.70209
1389	12130.69967
1390	12130.37243
1391	12129.07606
1392	12128.27356
1393	12127.32117
1394	12126.83538
1395	12125.25972
1396	12124.95094
1397	12124.32199
1398	12123.66796
1399	12123.01727
1400	12122.33292
1401	12121.19408
1402	12120.88493
1403	12119.67029
1404	12119.00798
1405	12118.37264
1406	12118.08019
1407	12116.96653
1408	12116.12844
1409	12115.16894
1410	12114.73053
1411	12113.23254
1412	12111.68849
1413	12111.28262
1414	12110.97278
1415	12110.69033
1416	12110.43613
1417	12109.66782
1418	12108.91226
1419	12108.31793
1420	12107.18327
1421	12106.44804
1422	12106.16906
1423	12105.99233
1424	12105.56541
1425	12105.0964
1426	12103.81213
1427	12103.49455
1428	12103.44927
1429	12102.3092
1430	12101.40249
1431	12101.10671
1432	12100.97585
1433	12099.67243
1434	12099.35797
1435	12098.10472
1436	12097.29587
1437	12096.57038
1438	12095.24132
1439	12094.29179
1440	12093.34692
1441	12093.09529
1442	12093.02959
1443	12092.6745
1444	12092.5398
1445	12092.06163
1446	12090.6415
1447	12090.05531
1448	12089.7208
1449	12087.982
1450	12087.46894
1451	12086.78403
1452	12086.66512
1453	12085.33699
1454	12084.76291
1455	12082.82687
1456	12082.07075
1457	12081.99581
1458	12081.57182
1459	12081.00724
1460	12079.38665
1461	12078.29588
1462	12077.43989
1463	12077.12885
1464	12075.93746
1465	12075.23605
1466	12074.83013
1467	12073.28368
1468	12071.62227
1469	12071.50991
1470	12071.32533
1471	12071.21367
1472	12070.03345
1473	12069.68434
1474	12068.89405
1475	12066.98441
1476	12066.78946
1477	12065.89739
1478	12064.71601
1479	12064.36433
1480	12062.70349
1481	12061.69967
1482	12061.08302
1483	12061.01059
1484	12060.43149
1485	12059.0932
1486	12058.3694
1487	12057.17868
1488	12056.59494
1489	12055.65698
1490	12054.4576
1491	12053.54044
1492	12052.95877
1493	12051.83395
1494	12051.29419
1495	12051.16584
1496	12049.84972
1497	12049.44881
1498	12048.78442
1499	12048.25622
1500	12048.11797
1501	12047.96002
1502	12047.39385
1503	12046.25551
1504	12045.19736
1505	12044.36979
1506	12043.69686
1507	12043.32744
1508	12042.21889
1509	12041.05632
1510	12040.0938
1511	12039.10493
1512	12038.17716
1513	12036.36764
1514	12036.00477
1515	12035.94783
1516	12033.68721
1517	12033.43575
1518	12031.81855
1519	12031.53384
1520	12030.62773
1521	12029.62493
1522	12029.45325
1523	12028.90743
1524	12027.59154
1525	12026.08149
1526	12024.6776
1527	12023.92957
1528	12022.57334
1529	12022.39458
1530	12022.03032
1531	12021.87117
1532	12020.64059
1533	12019.819
1534	12019.48298
1535	12018.31752
1536	12017.6892
1537	12017.57036
1538	12016.19679
1539	12015.07739
1540	12014.42374
1541	12013.579
1542	12013.38002
1543	12012.76679
1544	12012.00772
1545	12011.68445
1546	12011.00931
1547	12010.10439
1548	12009.53419
1549	12009.39851
1550	12009.22695
1551	12009.04056
1552	12008.55861
1553	12008.41148
1554	12008.25122
1555	12007.29338
1556	12007.05702
1557	12006.91488
1558	12004.70741
1559	12004.61419
1560	12004.19418
1561	12003.58201
1562	12002.06868
1563	12001.65826
1564	12000.65894
1565	11999.52319
1566	11998.20893
1567	11997.01594
1568	11996.2751
1569	11996.10128
1570	11995.64318
1571	11994.65511
1572	11994.10885
1573	11993.82017
1574	11993.37244
1575	11992.84987
1576	11991.97149
1577	11991.44862
1578	11989.94825
1579	11989.66521
1580	11988.49639
1581	11987.84145
1582	11987.645
1583	11986.5876
1584	11986.01267
1585	11985.23519
1586	11984.06988
1587	11983.06601
1588	11982.05467
1589	11980.8371
1590	11979.48519
1591	11978.99152
1592	11977.01028
1593	11975.52751
1594	11974.70934
1595	11974.57345
1596	11973.85779
1597	11973.20337
1598	11972.05784
1599	11970.6482
1600	11970.38827
1601	11970.07871
1602	11969.93841
1603	11969.47265
1604	11968.68791
1605	11967.87645
1606	11966.75541
1607	11964.81693
1608	11964.11366
1609	11963.78251
1610	11963.64065
1611	11963.28524
1612	11963.26816
1613	11963.13399
1614	11961.88058
1615	11961.40172
1616	11960.9873
1617	11959.79847
1618	11959.66864
1619	11959.40188
1620	11958.57561
1621	11958.46574
1622	11957.98948
1623	11957.19621
1624	11956.3223
1625	11955.08038
1626	11953.55001
1627	11952.68416
1628	11952.21374
1629	11951.61634
1630	11950.10228
1631	11948.97925
1632	11948.73783
1633	11948.13914
1634	11947.83891
1635	11947.6701
1636	11946.64937
1637	11945.96609
1638	11945.19696
1639	11944.02728
1640	11943.86379
1641	11942.85586
1642	11942.7662
1643	11942.43602
1644	11941.90253
1645	11939.90063
1646	11938.26714
1647	11938.20235
1648	11937.32423
1649	11937.08039
1650	11936.9718
1651	11936.85695
1652	11936.36366
1653	11935.34391
1654	11935.1586
1655	11935.08177
1656	11934.57912
1657	11934.12495
1658	11933.41255
1659	11932.78919
1660	11931.59149
1661	11930.89815
1662	11930.19811
1663	11929.53763
1664	11928.0454
1665	11926.82184
1666	11926.2626
