iter	MAE
1559	18287.75634
1560	18286.05896
1561	18286.89208
1562	18287.10394
1563	18286.88173
1564	18285.68205
1565	18282.81248
1566	18285.07876
1567	18287.82389
1568	18288.50739
1569	18288.4918
1570	18287.99479
1571	18287.69013
1572	18288.38947
1573	18288.08629
1574	18288.1118
1575	18287.85095
1576	18289.36291
1577	18286.29627
1578	18287.12857
1579	18283.53127
1580	18285.54354
1581	18286.64172
1582	18287.17179
1583	18284.40779
1584	18284.48734
1585	18281.53233
1586	18282.76325
1587	18282.44443
1588	18281.5387
1589	18281.43782
1590	18282.3809
1591	18282.95288
1592	18282.68024
1593	18279.43822
1594	18278.11567
1595	18277.99121
1596	18277.84489
1597	18278.10872
1598	18278.94028
1599	18279.49909
1600	18279.41849
1601	18279.17908
1602	18279.41885
1603	18279.71341
1604	18279.13126
1605	18278.08497
1606	18279.41276
1607	18280.54467
1608	18280.27391
1609	18280.35467
1610	18280.10884
1611	18279.48496
1612	18279.4768
1613	18279.42207
1614	18280.65886
1615	18281.06176
1616	18280.50469
1617	18281.19492
1618	18281.3894
1619	18281.41596
1620	18281.75095
1621	18282.0133
1622	18282.11622
1623	18281.73215
1624	18281.64139
1625	18281.48721
1626	18280.807
1627	18280.90229
1628	18276.42466
1629	18276.64417
1630	18277.36814
1631	18277.55482
1632	18278.30172
1633	18278.55858
1634	18278.56485
1635	18278.4303
1636	18278.6227
1637	18279.00834
1638	18278.66032
1639	18279.25904
1640	18279.32915
1641	18288.6096
1642	18288.52189
1643	18289.28603
1644	18289.4074
1645	18287.47052
1646	18285.26348
1647	18285.15458
1648	18285.49581
1649	18283.38885
1650	18283.331
1651	18283.40835
1652	18282.68005
1653	18283.13567
1654	18281.62532
1655	18281.49077
1656	18282.00291
1657	18281.86141
1658	18282.10267
1659	18282.1591
1660	18283.27856
1661	18284.07012
1662	18285.163
1663	18280.58834
1664	18277.55954
1665	18271.10602
